aboutText,age,caste,city,college,employedIn,height,profileID,religion
"
",35,Sunni,"Lucknow, Uttar Pradesh, India",Lucknow University,Private Sector,5ft 8in,SMM1558220,Muslim
,35,Sunni,"Varanasi, Uttar Pradesh, India",,Private Sector,5ft 7in,varm662713,Muslim
,35,Arya Vysya,"Bangalore, Karnataka, India",,,5ft 7in,banm462940,Hindu
,35,Kayastha,"Lucknow, Uttar Pradesh, India",Allahabad University,Private Sector,5ft 6in,SMM1516057,Hindu
,35,Maratha,"Nagpur, Maharashtra, India",,Private Sector,5ft 10in,nagm1110416,Hindu
,35,Arya Vysya,"Hyderabad, Andhra Pradesh, India",,Others,5ft 11in,SMM1580672,Hindu
,35,Arora,"Gurgaon, Haryana, India",,,5ft 9in,gurm1017546,Hindu
,35,,"Pune, Maharashtra, India",IIT Delhi,MNC,5ft 10in,SMM1475049,Hindu
,35,Brahmin - Audichya,"Pune, Maharashtra, India",,,5ft 6in,punm991882,Hindu
,35,Brahmin,"Mumbai, Maharashtra, India",,,5ft 6in,mumm423409,Hindu
,35,Others,"Aligarh, Uttar Pradesh, India",,,5ft 11in,alim966420,Muslim
,35,Agarwal,Others,,Private Sector,5ft 8in,othm1022656,Hindu
,35,Vishwakarma,"Bangalore, Karnataka, India",Board of Technical Education,Private Sector,5ft 5in,banm1302682,Hindu
,35,Jatav,"Ajmer, Rajasthan, India",,State Government,5ft 5in,ajmm1110708,Hindu
,35,Khatri,"Delhi, Delhi, India",Delhi University,Others,5ft 9in,delm807378,Hindu
,35,Brahmin,"Rest of West Bengal, West Bengal, India",,Others,5ft 11in,wesm322962,Hindu
,35,Brahmin,"Hubli, Karnataka, India",,,5ft 3in,hubm1135816,Hindu
,35,Brahmin - Kokanastha,"Rest of Maharashtra, Maharashtra, India",,Public Sector,5ft 4in,mahm714605,Hindu
"Hi, I'm Ashok's sister. My brother is very cool & calm in nature and down to earth. ",35,Lohana Sindhi,"Delhi, Delhi, India",,Others,5ft 7in,SMM1630850,Hindu
,35,Catholic,"Rest of Gujarat, Gujarat, India",,,5ft 10in,gujm673436,Christian
,35,Gujarati,"Mumbai, Maharashtra, India",,Others,5ft 7in,mumm203625,Hindu
,35,Brahmin - Punjabi,"Delhi, Delhi, India",,Others,5ft 10in,delm195872,Hindu
,35,Maratha,"Pune, Maharashtra, India",,MNC,5ft 9in,punm930624,Hindu
,35,Agarwal,"Lucknow, Uttar Pradesh, India",,,5ft 7in,lucm1105892,Hindu
,35,Besta,,,State Government,5ft 4in,mysm1351249,Hindu
,35,Sunni,"Hyderabad, Andhra Pradesh, India",Agra University,Others,5ft 10in,SMM1518500,Muslim
,35,Brahmin,"Jalandhar, Punjab, India",,,6ft,jalm867620,Hindu
,35,Arora,"Delhi, Delhi, India",,MNC,5ft 9in,SMM1608864,Hindu
,35,Vaishnav Vania,"Vadodara, Gujarat, India",,Private Sector,5ft 10in,barm1006806,Hindu
,35,Rajput,"Nagpur, Maharashtra, India",,MNC,5ft 8in,mahm691913,Hindu
,35,Sunni,"Dubai, Dubai",,Private Sector,5ft 7in,SMM1541503,Muslim
,35,Sikh - Ramgharia,"Moga, Punjab, India",,State Government,5ft 9in,punm584261,Sikh
,35,Brahmin - Gour,"Delhi, Delhi, India",,MNC,5ft 3in,delm645036,Hindu
,35,,"Parbhani, Maharashtra, India",,Not Working,5ft 11in,SMM1630135,Buddhist
,35,Brahmin - Iyengar,"Erode, Tamil Nadu, India",,,5ft 7in,erom1163824,Hindu
,35,Vaishnav Vania,"Vadodara, Gujarat, India",,,5ft 6in,barm231194,Hindu
,35,,"Rest of Punjab, Punjab, India",,,5ft 6in,punm282788,Hindu
,35,Brahmin,"Patna, Bihar, India",,Others,5ft 7in,ashu_gpf2008,Hindu
,35,Rajput,,Other General University,Private Sector,5ft 6in,SMM1412315,Hindu
,35,Gupta,"Morena, Madhya Pradesh, India",,Private Sector,5ft 11in,gwam250032,Hindu
,35,Brahmin,"Kalyan, Maharashtra, India",,Private Sector,5ft 11in,mumm952760,Hindu
,35,Brahmin - Sanadya,"Noida, Uttar Pradesh, India",,MNC,5ft 11in,noim926649,Hindu
,35,Sunni,"Hyderabad, Andhra Pradesh, India",,,5ft 7in,hydm855366,Muslim
,35,Oriya,"Jharsuguda, Orissa, India",,,5ft 11in,orim271146,Hindu
,35,Scheduled Caste,,,,5ft 8in,gaym721593,Hindu
,35,Scheduled Caste,"Bangalore, Karnataka, India",,,5ft 9in,banm1052279,Hindu
,35,,,,Private Sector,5ft 11in,savadattiarun_in,Hindu
,35,Digambar,"Agra, Uttar Pradesh, India","Other College, Mumbai University",Central Government,5ft 3in,rabhjai_in,Jain
"I work in an IT sector as a Developer. Enjoy cricket, watching movies and travelling. ",35,Barujibi,"Pune, Maharashtra, India",,MNC,5ft 9in,SMM1628354,Hindu
,35,,"Vellore, Tamil Nadu, India",,Private Sector,5ft 7in,SMM1421292,Hindu
,35,Sikh - Ramgharia,"Delhi, Delhi, India",,Private Sector,5ft 8in,delm379524,Sikh
,35,Yadav,"Delhi, Delhi, India",Other General University,Public Sector,5ft 8in,SMM1455161,Hindu
,35,Sunni,"Delhi, Delhi, India",,Others,5ft 6in,lazam,Muslim
,35,,"Nagpur, Maharashtra, India",,,5ft 9in,nagm724406,Buddhist
,35,Sunni,"Dubai, Dubai",,State Government,5ft 7in,SMF1570359,Muslim
,35,Rajput,"Patna, Bihar, India",Patna University,Private Sector,5ft 7in,SMF1607227,Hindu
,35,Kshatriya,"Jamshedpur, Jharkhand, India",,,5ft 3in,jrkm525620,Hindu
,35,Sikh - Khatri,"Delhi, Delhi, India",,Others,5ft 6in,delm288128,Sikh
,35,Brahmin,,Other General University,Private Sector,5ft 7in,SMM1425588,Hindu
"I am a good looking man, works in automobile industry in Honda dealership. ",35,Brahmin - Bhatt,"Mumbai, Maharashtra, India","NMIMS, Mumbai",Private Sector,5ft 5in,SMM1627478,Hindu
,35,Brahmin - Bengali,"Bangalore, Karnataka, India","College of Engineering, Anna University",Private Sector,5ft 6in,punm951425,Hindu
,35,Maratha,,Other General University,State Government,5ft 4in,SMM1443226,Hindu
,35,Nair,,"Calicut University, Kerala",MNC,5ft 7in,SMM1424512,Hindu
,35,Others,"Udupi, Karnataka, India",,Central Government,5ft 8in,karm111425,Christian
,35,Bengali,"Delhi, Delhi, India",,,5ft 5in,delm402779,Hindu
,35,Brahmin - Gaur,"Moradabad, Uttar Pradesh, India",Other General University,Public Sector,5ft 6in,SMF1551633,Hindu
,35,,"Rajkot, Gujarat, India",,,5ft 8in,rajm497128,Hindu
,35,Naidu,"Hubli, Karnataka, India",,,5ft 7in,hubm673187,Hindu
,35,Bengali,"Kolkata, West Bengal, India",,,5ft 8in,kolm1111338,Hindu
,35,Marwari,"Boulder, Colorado",,Central Government,5ft 9in,SMM1600424,Hindu
,35,Naicker,"Coimbatore, Tamil Nadu, India","Annamalai University, Tamil Nadu",Others,5ft 11in,coim517711,Hindu
,35,Chambhar,,,State Government,5ft 11in,slam1075825,Hindu
,35,Viswabrahmin,"Hyderabad, Andhra Pradesh, India","Kakatiya University, Andhra Pradesh",MNC,5ft 3in,SMF1625023,Hindu
,35,,"Gwalior, Madhya Pradesh, India","Jiwaji University, Madhya Pradesh",Private Sector,5ft 5in,SMM1626242,Hindu
,35,Brahmin - Kokanastha,"Pune, Maharashtra, India",,Others,5ft 8in,punm1038162,Hindu
,35,Karana,"Bangalore, Karnataka, India",,,5ft 6in,banm1027070,Hindu
,35,Sunni,"Bangalore, Karnataka, India",,,5ft 11in,banm246646,Muslim
,35,Coorgi,"Bangalore, Karnataka, India",,,5ft 5in,banm1127065,Hindu
,35,Brahmin - Dhiman,"Bangalore, Karnataka, India",All India Management Association (AIMA),Central Government,5ft 3in,SMM1625418,Hindu
,35,Brahmin,"Bangalore, Karnataka, India",Agra University,Public Sector,5ft 2in,SMM1625431,Hindu
,35,Brahmin - Daivadnya,"Bangalore, Karnataka, India",Banaras Hindu University,State Government,5ft 2in,SMM1625449,Hindu
,35,Bhovi,"Bangalore, Karnataka, India",Anna University,Central Government,5ft 2in,SMM1625463,Hindu
,35,Brahmin,"Bangalore, Karnataka, India","IIM, Lucknow",State Government,5ft 2in,SMM1625499,Hindu
,35,Brahmin - Deshastha,"Bangalore, Karnataka, India",Banaras Hindu University,Central Government,5ft 2in,SMM1625508,Hindu
,35,Brahmin - Deshastha,"Bangalore, Karnataka, India","Amravati University, Maharashtra",Central Government,5ft 3in,SMM1625523,Hindu
,35,Brahmin - Rigvedi,"Pune, Maharashtra, India",,Others,5ft 11in,punm886273,Hindu
,35,Yadav,"Nellore, Andhra Pradesh, India","Sri Venkateswara University, Andhra Pradesh",State Government,5ft 7in,hydm219827,Hindu
,35,Others,"Chennai, Tamil Nadu, India",,,5ft 5in,chem493160,Christian
 ,35,Brahmin,"Delhi, Delhi, India",,Others,5ft 11in,SMM1567163,Hindu
,35,Goud,"Sangareddi, Andhra Pradesh, India",NIIT,Not Working,5ft 8in,SMM1409772,Hindu
,35,Catholic,"Kottayam, Kerala, India",,Private Sector,5ft 10in,SMM1461160,Christian
,35,Chettiar,"Trichy, Tamil Nadu, India","Annamalai University, Tamil Nadu",Private Sector,5ft 4in,SMM1624993,Hindu
,35,Brahmin - Kokanastha,"Ahmedabad, Gujarat, India",,,5ft 11in,ahem988222,Hindu
,35,Brahmin,Others,,,5ft 8in,banm822367,Hindu
,35,Sunni,,,Central Government,5ft 7in,pinkoji143,Muslim
,35,Naidu,"Chennai, Tamil Nadu, India",Anna University,Private Sector,5ft 8in,SMM1580464,Hindu
,35,Sunni,"Bangalore, Karnataka, India",,MNC,5ft 2in,banm204900,Muslim
,35,Gupta,"Jalandhar, Punjab, India",Punjab University,MNC,5ft 8in,SMM1624051,Hindu
,35,Khandayat,"Bhubaneshwar, Orissa, India",,Private Sector,5ft 7in,bhum703950,Hindu
,35,Agarwal,,,Private Sector,5ft 5in,delm929241,Hindu
,35,,"Mysore, Karnataka, India",,Private Sector,5ft 11in,SMM1437606,Hindu
,35,Rajput,"Pune, Maharashtra, India",,,5ft 7in,punm728753,Hindu
,35,Sunni,"Ranchi, Jharkhand, India","Ranchi University, Jharkhand",Others,5ft 1in,SMM1604787,Muslim
,35,Gujarati,"Anand, Gujarat, India",,Private Sector,5ft 6in,gujm136449,Hindu
,35,OBC/Barber/Naayee,"Delhi, Delhi, India",,Private Sector,5ft 8in,delm616115,Hindu
,35,,"Jalgaon, Maharashtra, India",,Others,5ft 9in,jagm1262049,Parsi
,35,Chaurasia,,,Private Sector,5ft 9in,mumm935996,Hindu
,35,Nambiar,"Kannur, Kerala, India",,Private Sector,5ft 6in,SMM1622846,Hindu
,35,Agarwal,"Udaipur, Rajasthan, India",,MNC,5ft 5in,udpm812214,Hindu
,35,Sindhi,"Pune, Maharashtra, India",,MNC,5ft 9in,0005916174,Hindu
,35,Mala,"Srikakulam, Andhra Pradesh, India",Andhra University,State Government,5ft 6in,srim726159,Hindu
,35,Shewetamber,"Ajmer, Rajasthan, India",Rajasthan University,Private Sector,5ft 9in,ajmm1181504,Jain
,35,Sunni,Others,,,5ft 9in,othm632353,Muslim
,35,Bhandari,"Mumbai, Maharashtra, India",,,5ft 5in,mumm779757,Hindu
,35,Mali,"Thane, Maharashtra, India",,Private Sector,5ft 8in,SMM1513639,Hindu
,35,Thiyya,"Calicut, Kerala, India",,,5ft 7in,clcm618355,Hindu
,35,Brahmin,,Other General University,Private Sector,5ft 10in,SMM1467168,Hindu
,35,Brahmin -Gowd Saraswat,"Bangalore, Karnataka, India",,Private Sector,5ft 7in,banm609550,Hindu
,35,Brahmin,"Delhi, Delhi, India",,MNC,5ft 9in,delm885132,Hindu
,35,Sonar,"Mumbai, Maharashtra, India","Madurai Kamaraj University, Tamil Nadu",MNC,5ft 8in,SMM1622344,Hindu
"

",35,Shewetamber,"Ahmedabad, Gujarat, India",Gujarat University,Private Sector,5ft 6in,ahem298944,Jain
,35,Others,"Nagpur, Maharashtra, India",,,5ft 5in,nagm1224104,Christian
,35,Kshatriya,"Vishakhapatnam, Andhra Pradesh, India",Andhra University,Private Sector,5ft 10in,SMM1487915,Hindu
,35,,"Mumbai, Maharashtra, India",,Private Sector,5ft 6in,mumm1271440,Parsi
,35,Sunni,"Bangalore, Karnataka, India",,Private Sector,5ft 7in,banm831937,Muslim
,35,Brahmin,"Bhubaneshwar, Orissa, India",,Private Sector,5ft 6in,bhum890920,Hindu
,35,Viswabrahmin,"Hyderabad, Andhra Pradesh, India",,,5ft 7in,hydm1378665,Hindu
,35,,"Vishakhapatnam, Andhra Pradesh, India","Amravati University, Maharashtra",Central Government,5ft 10in,SMM1604875,Buddhist
,35,Khatri,"Navi Mumbai, Maharashtra, India",Other General University,MNC,5ft 8in,mumm332061,Hindu
,35,Sindhi,"Mumbai, Maharashtra, India",,,5ft 5in,mumm929564,Hindu
,35,Sikh - Jat,"Rest of Punjab, Punjab, India",,,5ft 10in,punm973315,Sikh
,35,,"Udaipur, Rajasthan, India",,Private Sector,5ft 7in,SMM1602606,Others
,35,Khatri,"Delhi, Delhi, India",University of Cambridge,MNC,5ft 10in,SMM1618726,Hindu
,35,Kayastha,"Lucknow, Uttar Pradesh, India",,,5ft 7in,lucm930317,Hindu
,35,,"Kalyan, Maharashtra, India",,MNC,5ft 11in,bham953049,Buddhist
,35,Sunni,"Mumbai, Maharashtra, India",,,5ft 5in,mumm580347,Muslim
,35,Others,"Thane, Maharashtra, India",,,5ft 11in,tham1143437,Christian
,35,Orthodox,"Kottayam, Kerala, India",,,5ft 9in,kotm1377201,Christian
,35,Brahmin,"Dubai, Dubai",,Public Sector,5ft 9in,SMM1608980,Hindu
,35,Vaishnav,"Lonavala, Maharashtra, India",,Others,5ft 4in,SMF1615353,Hindu
,35,,"Mumbai, Maharashtra, India",,MNC,6ft,SMM1616204,Buddhist
,35,Sindhi-Bhatia,"Mississauga, Ontario",,Others,5ft 6in,SMM1618465,Hindu
,35,Brahmin,"Udupi, Karnataka, India",Bangalore University,State Government,5ft 6in,SMM1619199,Hindu
,35,Kayastha,"Hyderabad, Andhra Pradesh, India",Anna University,Private Sector,5ft 10in,SMM1613480,Hindu
,35,Scheduled Caste,"Agra, Uttar Pradesh, India",,Public Sector,5ft 6in,agrm103083,Hindu
,35,Devar/Thevar/Mukkulathor,"Chennai, Tamil Nadu, India",,Private Sector,6ft,chem1303014,Hindu
,35,Sunni,"Chennai, Tamil Nadu, India","NIT/ REC, Trichy",Private Sector,5ft 9in,SMM1416412,Muslim
,35,Agarwal,"Bhawanipatna, Orissa, India",,,5ft 8in,bham1315660,Hindu
,35,Brahmin,"Jabalpur, Madhya Pradesh, India",,,5ft 11in,jabm1370342,Hindu
,35,Sikh - Gursikh,"Ghaziabad, Uttar Pradesh, India",,Private Sector,5ft 7in,tmcsz44780,Sikh
,35,Brahmin - Iyer,"Rest of Tamil Nadu, Tamil Nadu, India",,,5ft 7in,sunalive,Hindu
,35,Vishwakarma,,Other Engineering Institute,Private Sector,5ft 4in,karm619661,Hindu
,35,Sunni,"Gumla, Jharkhand, India",,,5ft 6in,gumm1365478,Muslim
,35,Sindhi,"Udaipur, Rajasthan, India",,,5ft 8in,udpm1365347,Hindu
,35,Jain-Others,"Gurgaon, Haryana, India",NIIT,Others,5ft 10in,gurm1030889,Jain
,35,Lingayath,"Davanagere, Karnataka, India",,,5ft 8in,davm986114,Hindu
,35,Naidu,"Anantapur, Andhra Pradesh, India",Andhra University,Private Sector,5ft 6in,SMM1618033,Hindu
,35,Gujarati,"Navsari, Gujarat, India",,Others,5ft 7in,navm1271335,Hindu
,35,,"Mumbai, Maharashtra, India",,,5ft 10in,aurm676053,Buddhist
,35,Koli,"Pune, Maharashtra, India",,Private Sector,5ft 8in,punm1250193,Hindu
,35,Agarwal,"Indore, Madhya Pradesh, India","Devi Ahilya University (DAVV), Indore",Private Sector,5ft 4in,SMM1617901,Hindu
,35,Jat,"Jaipur, Rajasthan, India",,,5ft 10in,jaim1113029,Hindu
,35,Ezhava,"Palakkad, Kerala, India",,,5ft 6in,palm1141595,Hindu
,35,Kayastha,"Tamluk, West Bengal, India",Other General University,Private Sector,5ft 4in,SMM1489893,Hindu
,35,Dhangar,"Pune, Maharashtra, India",,Private Sector,5ft 5in,SMM1514161,Hindu
,35,Others,"Raigarh, Chhattisgarh, India",,Central Government,5ft 7in,raim855571,Christian
,35,Others,"Mumbai, Maharashtra, India",,,5ft 9in,mumm1333000,Christian
,35,Padmasali,"Hyderabad, Andhra Pradesh, India",,,5ft 8in,hydm1326791,Hindu
,35,Brahmin,"Bangalore, Karnataka, India",Karanataka University,Central Government,5ft 3in,SMF1616812,Hindu
,35,Others,"Mumbai, Maharashtra, India",,Private Sector,5ft 7in,mumm1342644,Muslim
,35,Agarwal,"Chandigarh, Chandigarh, India",,,5ft 9in,cham1375978,Hindu
,35,Kayastha,"Delhi, Delhi, India",,,5ft 8in,delm1174658,Hindu
,35,Kunbi,,Other General University,Private Sector,5ft 7in,SMM1424163,Hindu
,35,Punjabi,"Mumbai, Maharashtra, India",,,6ft 2in,x1401786,Hindu
,35,,"Kolkata, West Bengal, India",,Central Government,5ft 7in,ayaz,Others
,35,Rajput,"Mumbai, Maharashtra, India",,,5ft 6in,mumm1266226,Hindu
,35,Scheduled Caste,,,,5ft 10in,drsanluna1,Hindu
,35,Vankar,"Ahmedabad, Gujarat, India",,Others,5ft 5in,ahem213470,Hindu
,35,Kayastha,"Ranchi, Jharkhand, India",,MNC,5ft 8in,ranm1107449,Hindu
,35,Mahar,"Ahmedabad, Gujarat, India",,,5ft 11in,ahem272063,Hindu
,35,Kamma,"Bangalore, Karnataka, India",,Private Sector,5ft 11in,banm1357529,Hindu
,35,Kshatriya,"Jabalpur, Madhya Pradesh, India",,Private Sector,5ft 8in,SMM1432346,Hindu
,35,Gujarati,,,,5ft 4in,surm824818,Hindu
,35,Sunni,"Kolar, Karnataka, India","Annamalai University, Tamil Nadu",State Government,5ft 3in,banm253007,Muslim
,35,Scheduled Caste,"Vishakhapatnam, Andhra Pradesh, India",,,5ft 6in,orim187414,Hindu
,35,,"Kolkata, West Bengal, India",,,5ft 8in,inamuddin78yahoocom,Muslim
,35,Naidu,"Madurai, Tamil Nadu, India",Other Diploma Institute,Others,5ft 6in,SMM1517472,Hindu
,35,Kapu,"Vishakhapatnam, Andhra Pradesh, India",,Not Working,5ft 11in,SMM1616381,Hindu
,35,Others,"Ajman, Ajman",,Central Government,5ft 9in,SMM1616437,Muslim
,35,Brahmin - Deshastha,"Pune, Maharashtra, India","Sardar Patel University, Gujarat",MNC,5ft 8in,SMF1577435,Hindu
,35,Brahmin,"Ghaziabad, Uttar Pradesh, India",,MNC,5ft 7in,SMM1615802,Hindu
,35,Arora,"Delhi, Delhi, India",,,5ft 7in,delm759170,Hindu
,35,Bhandari,"Mumbai, Maharashtra, India",,,5ft 3in,mumm940289,Hindu
,35,Chettiar,"Chennai, Tamil Nadu, India",,,5ft 7in,tamm598220,Hindu
,35,Rajput,"Arrah, Bihar, India",,,5ft 8in,arrm1067476,Hindu
,35,Brahmin,"Chandigarh, Chandigarh, India",,Private Sector,5ft 6in,cham1352224,Hindu
,35,Catholic,"Mumbai, Maharashtra, India",,Others,5ft 9in,chem1371064,Christian
,35,Catholic,"Mumbai, Maharashtra, India","Other College, Mumbai University",Private Sector,5ft 8in,SMM1418281,Christian
,35,Sunni,"Hyderabad, Andhra Pradesh, India",,Private Sector,6ft,SMM1431451,Muslim
Belongs to a nuclear family.,35,Brahmin - Kulin,"Kolkata, West Bengal, India",,MNC,5ft 8in,SMM1614818,Hindu
,35,Arora,"Ambala, Haryana, India",,,5ft 10in,yamm928247,Hindu
,35,,"Nanded, Maharashtra, India",,,5ft 8in,nanm1296954,Buddhist
,35,Brahmin - Saryuparin,"Jabalpur, Madhya Pradesh, India",,,5ft 8in,jabm1353798,Hindu
,35,Brahmin,,,Private Sector,5ft 7in,SMM1513339,Hindu
,35,,"Kolkata, West Bengal, India",,Private Sector,5ft 10in,SMM1613334,Hindu
,35,Kshatriya,"Bangalore, Karnataka, India",,,6ft,banm1344886,Hindu
,35,Agarwal,"Kota, Rajasthan, India",,Private Sector,5ft 4in,kotm1259087,Hindu
,35,Gupta,"Firozpur, Punjab, India",,Private Sector,5ft 7in,SMM1612275,Hindu
,35,Others,"Mumbai, Maharashtra, India",,,5ft 9in,mumm1342458,Muslim
,35,Arora,"Bangalore, Karnataka, India",,,5ft 7in,banm1375934,Hindu
,35,Brahmin,"Hyderabad, Andhra Pradesh, India",All India Management Association (AIMA),Private Sector,5ft 8in,SMF1580307,Hindu
,35,Reddy,"Hyderabad, Andhra Pradesh, India",Other General University,Private Sector,5ft 7in,SMM1459010,Hindu
,35,Sunni,,Other General University,Private Sector,5ft 5in,SMM1449906,Muslim
,35,Sunni,"Mumbai, Maharashtra, India",,,5ft 8in,mumm1319538,Muslim
,35,Sunni,"Delhi, Delhi, India",Aligarh Muslim University,MNC,5ft 10in,SMM1613777,Muslim
"SIMPLE LIVING, A PRAGMATIC LIFE, TEACHING IS MY PROFESSION. LOOKING FOR A PLEASING LIFE PARTNER. ",35,Brahmin - Iyer,"Chennai, Tamil Nadu, India",IIT Chennai,Central Government,5ft 10in,SMM1613917,Hindu
,35,Brahmin - Kashmiri Pandit,"Ghaziabad, Uttar Pradesh, India",Manipal University,Private Sector,5ft 7in,ncrm1343347,Hindu
,35,Vaishnav,"Tampa, Florida",Andhra University,Others,5ft 7in,SMM1590784,Hindu
,35,Mahendra,"Kolkata, West Bengal, India",,Others,5ft 8in,mohtavikram,Hindu
,35,Telugu,,,,5ft 10in,punm243960,Hindu
,35,Baniya,,,Central Government,5ft 7in,delm1003344,Hindu
,35,,"Mumbai, Maharashtra, India",Other General University,Others,5ft 2in,SMM1498341,Buddhist
,35,CKP,"Thane, Maharashtra, India",,,5ft 9in,tham1290325,Hindu
,35,Arora,"Delhi, Delhi, India",Delhi University,MNC,5ft 6in,SMM1521303,Hindu
,35,Gupta,"Delhi, Delhi, India",Indira Gandhi National Open University (IGNOU),Private Sector,6ft,SMM1612760,Hindu
,35,Rajput,"Hyderabad, Andhra Pradesh, India",,,5ft 4in,hydm157695,Hindu
,35,Others,"Mumbai, Maharashtra, India",,,5ft 6in,mumm1128569,Muslim
,35,Agarwal,"Shahjahanpur, Uttar Pradesh, India",Other Business Institute,Private Sector,5ft 5in,basm781633,Hindu
,35,Sunni,"Kheri, Uttar Pradesh, India",Kanpur University,Others,5ft 7in,lucm462055,Muslim
,35,Hindu-Others,"Kannur, Kerala, India",,,5ft 5in,kanm1175673,Hindu
"My brother is working with an MNC, and is about to move to Bangalore. We are looking for a beautiful, well educated match for her preferably working. ",35,Kayastha,"Delhi, Delhi, India",,Private Sector,5ft 8in,SMM1611915,Hindu
,35,Sunni,"Jodhpur, Rajasthan, India",Rajasthan University,Private Sector,5ft 8in,rajm679446,Muslim
,35,Rajput,"Nagpur, Maharashtra, India",,,6ft 1in,nagm1366780,Hindu
,35,Khatri,"Delhi, Delhi, India",,,5ft 7in,delm1345470,Hindu
,35,Khatri,"New York, New York",,Others,6ft 2in,SMM1553832,Hindu
,35,Kayastha,"Mumbai, Maharashtra, India",,Private Sector,5ft 10in,mumm1286459,Hindu
,35,Khatri,"Delhi, Delhi, India",,Public Sector,5ft 11in,SMF1479912,Hindu
,35,,"Jhunjhunun, Rajasthan, India",,,5ft 7in,rajm375410,Hindu
,35,Vokkaliga,"Mandya, Karnataka, India",,,5ft 9in,mndm1208731,Hindu
,35,Thiyya,"Bangalore, Karnataka, India",,,5ft 4in,banm940498,Hindu
,35,Bengali,"Mumbai, Maharashtra, India",Nagpur University,Others,5ft 4in,SMF1610185,Hindu
,35,,,,,5ft 4in,SMM1569766,
,35,,"Brampton, Ontario","Shivaji University, Maharashtra",Private Sector,5ft 10in,SMM1610039,Parsi
,35,Kongu Vellala Gounder,"Chennai, Tamil Nadu, India","Madurai Kamaraj University, Tamil Nadu",Private Sector,5ft 10in,SMF1610064,Hindu
,35,Billava,"Mumbai, Maharashtra, India",,Others,6ft 1in,mumm478513,Hindu
,35,Rajput,,Indira Gandhi National Open University (IGNOU),Central Government,5ft 10in,SMM1537217,Hindu
,35,Brahmin - Madhwa,"Bangalore, Karnataka, India",,,5ft 10in,banm1376575,Hindu
,35,Pillai,"Hyderabad, Andhra Pradesh, India",,,6ft 2in,hydm158827,Hindu
,35,Kayastha,"Kolkata, West Bengal, India",Other General University,Private Sector,5ft 3in,kolm588365,Hindu
,35,Scheduled Caste,"Delhi, Delhi, India",,MNC,5ft 8in,x1295626,Hindu
,35,Others,"Kannur, Kerala, India",,,5ft 6in,kanm975947,Christian
,35,Arora,"Delhi, Delhi, India",,Private Sector,5ft 6in,SMM1609335,Hindu
,35,Sikh - Tonk Kshatriya,"Delhi, Delhi, India",,Private Sector,5ft 8in,SMF1609371,Sikh
,35,Kayastha,"Jaipur, Rajasthan, India",,Private Sector,5ft 4in,jaim1187622,Hindu
,35,Ramgariah,,,,5ft 9in,jalm792284,Sikh
,35,Kushwaha,"Howrah, West Bengal, India",,,6ft,howm1208010,Hindu
,35,Sindhi,"Davanagere, Karnataka, India",,Others,5ft 10in,davm1352610,Hindu
,35,Valmiki,,,Private Sector,4ft 11in,delm1102959,Hindu
,35,Jat,"Delhi, Delhi, India","Symbiosis Institute of Business Management (SIBM), Pune",MNC,5ft 9in,SMM1607885,Hindu
